series,volume,issue_date,order,title_es,author,feature_type,themes,page_start,page_end,image_count,review,file
8,1,2024-06,06,Un sello con historia,Edgardo Alegría Reichmann,sello-con-historia,Historia a través del correo,69,70,5,,serie-8/vol-01/06-un-sello-con-historia.md
8,1,2024-06,07,Buzón de novedades,Edgardo Alegría Reichmann,novedades,Historia a través del correo,71,null,6,,serie-8/vol-01/07-buzon-de-novedades.md
8,2,2024-12,01,Editorial,Edgardo Alegría Reichmann,editorial,,3,3,0,,serie-8/vol-02/01-editorial.md
8,2,2024-12,02,Filatelia de la república Mayor de Centro América,Edgardo Alegría Reichmann,investigacion,Historia a través del correo,4,22,41,,serie-8/vol-02/02-filatelia-de-la-republica-mayor-de-centro-america.md
8,2,2024-12,03,"Tres conceptos: ship, Steamship y Steamboat",Edgardo Alegría Reichmann,investigacion,Transporte y modernidad,23,27,4,,serie-8/vol-02/03-tres-conceptos-ship-steamship-y-steamboat.md
8,2,2024-12,04,Los buzones de 1954,Edgardo Alegría Reichmann,investigacion,Historia a través del correo,28,39,23,,serie-8/vol-02/04-los-buzones-de-1954.md
8,2,2024-12,05,El Sobresaliente de Hoy,Edgardo Alegría Reichmann,sobresaliente,,40,42,0,empty-body; heading-image-only,serie-8/vol-02/05-el-sobresaliente-de-hoy.md
8,2,2024-12,06,Una postal primigenia,Edgardo Alegría Reichmann,investigacion,Historia a través del correo,43,43,2,,serie-8/vol-02/06-una-postal-primigenia.md
8,2,2024-12,07,Un sello con historia,Edgardo Alegría Reichmann,sello-con-historia,Historia a través del correo,44,45,3,,serie-8/vol-02/07-un-sello-con-historia.md
8,2,2024-12,08,La Empresa Correos de Honduras inaugura su,Edgardo Alegría Reichmann,investigacion,Historia a través del correo,46,46,7,,serie-8/vol-02/08-la-empresa-correos-de-honduras-inaugura-su.md
8,2,2024-12,09,Primera muestra filatélica Buzón de novedades,Edgardo Alegría Reichmann,novedades,,47,null,0,empty-body; heading-image-only,serie-8/vol-02/09-primera-muestra-filatelica-buzon-de-novedades.md
8,3,2025-06,01,Editorial,Edgardo Alegría Reichmann,editorial,,3,3,0,,serie-8/vol-03/01-editorial.md
8,3,2025-06,02,Variedades en la emisión de celéo arias,Edgardo Alegría Reichmann,investigacion,Historia postal y falsificaciones,4,9,9,,serie-8/vol-03/02-variedades-en-la-emision-de-celeo-arias.md
8,3,2025-06,03,Emerge tarjeta postal de 1897 enviada por un,Edgardo Alegría Reichmann,investigacion,Historia a través del correo,10,16,0,empty-body,serie-8/vol-03/03-emerge-tarjeta-postal-de-1897-enviada-por-un.md
8,3,2025-06,04,Hijo del General Morazán,Erick J. Rodríguez,investigacion,Historia a través del correo,17,30,5,,serie-8/vol-03/04-hijo-del-general-morazan.md
8,3,2025-06,05,"Dr. Raúl Durón membreño, un personaje controvertido",Edgardo Alegría Reichmann,investigacion,Historia postal y falsificaciones,31,37,21,,serie-8/vol-03/05-dr-raul-duron-membreno-un-personaje-controvertido.md
8,3,2025-06,06,El músico que sï merecía un sello postal,Edgardo Alegría Reichmann,investigacion,,38,38,0,empty-body; heading-image-only,serie-8/vol-03/06-el-musico-que-si-merecia-un-sello-postal.md
8,3,2025-06,07,Nuestro nuevo socio,Edgardo Alegría Reichmann,investigacion,,39,45,0,empty-body; heading-image-only,serie-8/vol-03/07-nuestro-nuevo-socio.md
8,3,2025-06,08,Surgimiento de los enteros telegráficos de 15 y 20 centavos,Edgardo Alegría Reichmann,investigacion,Historia postal y falsificaciones,46,47,14,,serie-8/vol-03/08-surgimiento-de-los-enteros-telegraficos-de-15-y-20-centavos.md
8,3,2025-06,09,El Sobresaliente de Hoy,Edgardo Alegría Reichmann,sobresaliente,,48,49,0,empty-body; heading-image-only,serie-8/vol-03/09-el-sobresaliente-de-hoy.md
8,3,2025-06,10,Un sello con historia buzón de novedades,Edgardo Alegría Reichmann,sello-con-historia,Historia a través del correo,50,null,18,,serie-8/vol-03/10-un-sello-con-historia-buzon-de-novedades.md
8,4,2025-08,01,Editorial,Edgardo Alegría Reichmann,editorial,,3,3,0,,serie-8/vol-04/01-editorial.md
8,4,2025-08,02,Censura postal CIVIL al correo de Honduras durante la Segunda guerra Mundial,Edgardo Alegría Reichmann,investigacion,Historia a través del correo,4,31,43,,serie-8/vol-04/02-censura-postal-civil-al-correo-de-honduras-durante-la-segund.md
8,4,2025-08,03,La Locomotora – su reimpresión de 1902,Edgardo Alegría Reichmann,investigacion,Historia postal y falsificaciones,32,42,17,,serie-8/vol-04/03-la-locomotora-su-reimpresion-de-1902.md
8,4,2025-08,04,Artículos publicados en Honduras filatélica,Edgardo Alegría Reichmann,investigacion,Historia a través del correo,43,49,2,,serie-8/vol-04/04-articulos-publicados-en-honduras-filatelica.md
8,4,2025-08,05,El Sobresaliente de Hoy,Edgardo Alegría Reichmann,sobresaliente,,50,51,0,empty-body; heading-image-only,serie-8/vol-04/05-el-sobresaliente-de-hoy.md
8,4,2025-08,06,Un sello con Historia,Edgardo Alegría Reichmann,sello-con-historia,Historia postal y falsificaciones,52,52,2,,serie-8/vol-04/06-un-sello-con-historia.md
8,4,2025-08,07,Gotas del saber,Edgardo Alegría Reichmann,investigacion,Transporte y modernidad,53,53,1,,serie-8/vol-04/07-gotas-del-saber.md
8,4,2025-08,08,Nuestro nuevo socio,Edgardo Alegría Reichmann,investigacion,,54,53,0,empty-body; heading-image-only,serie-8/vol-04/08-nuestro-nuevo-socio.md
8,4,2025-08,09,Canje filatélico,Edgardo Alegría Reichmann,investigacion,Historia a través del correo,54,54,1,,serie-8/vol-04/09-canje-filatelico.md
8,4,2025-08,10,Buzón de novedades,Edgardo Alegría Reichmann,novedades,Historia a través del correo,55,null,2,,serie-8/vol-04/10-buzon-de-novedades.md
8,5,2026-01,01,Editorial,Edgardo Alegría Reichmann,editorial,,3,3,0,,serie-8/vol-05/01-editorial.md
8,5,2026-01,02,Cancelaciones falsas en la emisión provisional de Honduras de 1877,Edgardo Alegría Reichmann,investigacion,Historia postal y falsificaciones,4,10,21,,serie-8/vol-05/02-cancelaciones-falsas-en-la-emision-provisional-de-honduras-d.md
8,5,2026-01,03,Matasellos y sellos fechadores usados en las emisiones Seebeck,Edgardo Alegría Reichmann,investigacion,Historia postal y falsificaciones,11,40,50,,serie-8/vol-05/03-matasellos-y-sellos-fechadores-usados-en-las-emisiones-seebe.md
8,5,2026-01,04,Retirando charnelas de manera segura,Edgardo Alegría Reichmann,investigacion,Historia postal y falsificaciones,41,47,13,,serie-8/vol-05/04-retirando-charnelas-de-manera-segura.md
8,5,2026-01,05,Nuestro nuevo socio,Edgardo Alegría Reichmann,investigacion,,48,48,0,empty-body; heading-image-only,serie-8/vol-05/05-nuestro-nuevo-socio.md
8,5,2026-01,06,El Sobresaliente de Hoy,Edgardo Alegría Reichmann,sobresaliente,,49,50,0,empty-body; heading-image-only,serie-8/vol-05/06-el-sobresaliente-de-hoy.md
8,5,2026-01,07,Un sello con historia,Edgardo Alegría Reichmann,sello-con-historia,Transporte y modernidad,51,51,1,,serie-8/vol-05/07-un-sello-con-historia.md
8,5,2026-01,08,Credo del filatelista,Edgardo Alegría Reichmann,credo,Historia a través del correo,52,null,0,,serie-8/vol-05/08-credo-del-filatelista.md
